county,unemployment_rate
"Shelby County, Iowa",3.4
"Sioux County, Iowa",1.9
"Story County, Iowa",5.7
"Tama County, Iowa",6.6
"Taylor County, Iowa",4.1
"Union County, Iowa",6.5
"Van Buren County, Iowa",6.6
"Wapello County, Iowa",8.9
"Warren County, Iowa",5.7
"Washington County, Iowa",5.0
"Wayne County, Iowa",7.3
"Webster County, Iowa",9.4
"Winnebago County, Iowa",5.6
"Winneshiek County, Iowa",3.1
"Woodbury County, Iowa",5.6
"Worth County, Iowa",5.4
"Wright County, Iowa",6.7
"Allen County, Kansas",7.4
"Anderson County, Kansas",8.3
"Atchison County, Kansas",7.9
"Barber County, Kansas",2.5
"Barton County, Kansas",7.0
"Bourbon County, Kansas",4.8
"Brown County, Kansas",5.7
"Butler County, Kansas",6.7
"Chase County, Kansas",3.4
"Chautauqua County, Kansas",5.9
"Cherokee County, Kansas",6.5
"Cheyenne County, Kansas",3.0
"Clark County, Kansas",1.7
"Clay County, Kansas",2.0
"Cloud County, Kansas",6.2
"Coffey County, Kansas",6.3
"Comanche County, Kansas",4.0
"Cowley County, Kansas",8.3
"Crawford County, Kansas",6.2
"Decatur County, Kansas",5.5
"Dickinson County, Kansas",6.8
"Doniphan County, Kansas",5.9
"Douglas County, Kansas",6.7
"Edwards County, Kansas",3.1
"Elk County, Kansas",4.9
"Ellis County, Kansas",4.8
"Ellsworth County, Kansas",4.7
"Finney County, Kansas",4.4
"Ford County, Kansas",6.6
"Franklin County, Kansas",7.2
"Geary County, Kansas",9.3
"Gove County, Kansas",2.2
"Graham County, Kansas",2.6
"Grant County, Kansas",7.4
"Gray County, Kansas",2.9
"Greeley County, Kansas",2.5
"Greenwood County, Kansas",5.2
"Hamilton County, Kansas",2.5
"Harper County, Kansas",4.4
"Harvey County, Kansas",5.0
"Haskell County, Kansas",5.2
"Hodgeman County, Kansas",3.4
"Jackson County, Kansas",4.5
"Jefferson County, Kansas",7.0
"Jewell County, Kansas",2.8
"Johnson County, Kansas",5.0
"Kearny County, Kansas",3.2
"Kingman County, Kansas",6.0
"Kiowa County, Kansas",4.3
"Labette County, Kansas",6.7
"Lane County, Kansas",3.7
"Leavenworth County, Kansas",7.1
"Lincoln County, Kansas",6.8
"Linn County, Kansas",10.4
"Logan County, Kansas",4.2
"Lyon County, Kansas",7.6
"McPherson County, Kansas",3.3
"Marion County, Kansas",5.7
"Marshall County, Kansas",3.0
"Meade County, Kansas",3.3
"Miami County, Kansas",7.0
"Mitchell County, Kansas",2.8
"Montgomery County, Kansas",10.0
"Morris County, Kansas",3.9
"Morton County, Kansas",4.1
"Nemaha County, Kansas",1.7
"Neosho County, Kansas",5.7
"Ness County, Kansas",2.8
"Norton County, Kansas",1.5
"Osage County, Kansas",8.7
"Osborne County, Kansas",3.8
"Ottawa County, Kansas",5.4
"Pawnee County, Kansas",3.5
"Phillips County, Kansas",4.6
"Pottawatomie County, Kansas",3.8
"Pratt County, Kansas",4.5
"Rawlins County, Kansas",1.5
"Reno County, Kansas",6.5
"Republic County, Kansas",4.0
"Rice County, Kansas",7.0
"Riley County, Kansas",5.3
"Rooks County, Kansas",4.0
"Rush County, Kansas",6.8
"Russell County, Kansas",5.5
"Saline County, Kansas",5.6
"Scott County, Kansas",4.5
"Sedgwick County, Kansas",8.0
"Seward County, Kansas",8.5
"Shawnee County, Kansas",7.2
"Sheridan County, Kansas",2.2
"Sherman County, Kansas",6.4
"Smith County, Kansas",4.9
"Stafford County, Kansas",2.5
"Stanton County, Kansas",2.5
"Stevens County, Kansas",3.0
"Sumner County, Kansas",7.2
"Thomas County, Kansas",2.5
"Trego County, Kansas",1.8
"Wabaunsee County, Kansas",5.4
"Wallace County, Kansas",5.4
"Washington County, Kansas",4.3
"Wichita County, Kansas",2.9
"Wilson County, Kansas",7.6
"Woodson County, Kansas",5.7
"Wyandotte County, Kansas",12.4
"Adair County, Kentucky",10.6
"Allen County, Kentucky",12.1
"Anderson County, Kentucky",7.6
"Ballard County, Kentucky",6.8
"Barren County, Kentucky",8.3
"Bath County, Kentucky",14.2
"Bell County, Kentucky",11.8
"Boone County, Kentucky",6.2
"Bourbon County, Kentucky",10.8
"Boyd County, Kentucky",11.4
"Boyle County, Kentucky",8.7
"Bracken County, Kentucky",7.2
"Breathitt County, Kentucky",11.5
"Breckinridge County, Kentucky",12.4
"Bullitt County, Kentucky",8.6
"Butler County, Kentucky",10.7
"Caldwell County, Kentucky",10.6
"Calloway County, Kentucky",10.6
"Campbell County, Kentucky",8.2
"Carlisle County, Kentucky",8.0
"Carroll County, Kentucky",15.2
"Carter County, Kentucky",12.1
"Casey County, Kentucky",10.8
"Christian County, Kentucky",13.8
"Clark County, Kentucky",9.0
"Clay County, Kentucky",16.8
"Clinton County, Kentucky",10.0
"Crittenden County, Kentucky",9.0
"Cumberland County, Kentucky",11.9
"Daviess County, Kentucky",6.8
"Edmonson County, Kentucky",9.9
"Elliott County, Kentucky",7.8
"Estill County, Kentucky",12.9
"Fayette County, Kentucky",8.0
"Fleming County, Kentucky",9.0
"Floyd County, Kentucky",8.5
"Franklin County, Kentucky",11.1
"Fulton County, Kentucky",11.3
"Gallatin County, Kentucky",9.5
"Garrard County, Kentucky",12.2
"Grant County, Kentucky",10.1
"Graves County, Kentucky",8.5
"Grayson County, Kentucky",10.8
"Green County, Kentucky",9.3
"Greenup County, Kentucky",12.0
"Hancock County, Kentucky",6.1
"Hardin County, Kentucky",9.1
"Harlan County, Kentucky",9.9
"Harrison County, Kentucky",8.5
"Hart County, Kentucky",10.2
"Henderson County, Kentucky",9.3
"Henry County, Kentucky",8.6
"Hickman County, Kentucky",12.8
"Hopkins County, Kentucky",8.3
"Jackson County, Kentucky",10.0
"Jefferson County, Kentucky",9.3
"Jessamine County, Kentucky",9.1
"Johnson County, Kentucky",9.6
"Kenton County, Kentucky",8.4
"Knott County, Kentucky",14.6
"Knox County, Kentucky",16.3
"Larue County, Kentucky",12.2
"Laurel County, Kentucky",12.9
"Lawrence County, Kentucky",7.9
"Lee County, Kentucky",11.1
"Leslie County, Kentucky",9.4
"Letcher County, Kentucky",12.0
"Lewis County, Kentucky",11.5
"Lincoln County, Kentucky",12.7
"Livingston County, Kentucky",7.9
"Logan County, Kentucky",8.8
"Lyon County, Kentucky",7.9
"McCracken County, Kentucky",7.2
"McCreary County, Kentucky",19.6
"McLean County, Kentucky",7.4
"Madison County, Kentucky",9.1
"Magoffin County, Kentucky",11.2
"Marion County, Kentucky",10.0
"Marshall County, Kentucky",7.9
"Martin County, Kentucky",19.9
"Mason County, Kentucky",6.9
"Meade County, Kentucky",11.2
"Menifee County, Kentucky",16.6
"Mercer County, Kentucky",13.4
"Metcalfe County, Kentucky",8.8
"Monroe County, Kentucky",9.2
"Montgomery County, Kentucky",13.2
"Morgan County, Kentucky",9.7
"Muhlenberg County, Kentucky",9.5
"Nelson County, Kentucky",10.8
"Nicholas County, Kentucky",6.3
"Ohio County, Kentucky",9.0
"Oldham County, Kentucky",5.1
"Owen County, Kentucky",9.2
"Owsley County, Kentucky",15.0
"Pendleton County, Kentucky",7.6
"Perry County, Kentucky",13.6
"Pike County, Kentucky",11.0
"Powell County, Kentucky",10.6
"Pulaski County, Kentucky",9.4
"Robertson County, Kentucky",13.2
"Rockcastle County, Kentucky",10.5
"Rowan County, Kentucky",5.7
"Russell County, Kentucky",12.3
"Scott County, Kentucky",7.7
"Shelby County, Kentucky",7.5
"Simpson County, Kentucky",8.6
"Spencer County, Kentucky",6.8
"Taylor County, Kentucky",11.2
"Todd County, Kentucky",8.0
"Trigg County, Kentucky",7.5
"Trimble County, Kentucky",12.7
"Union County, Kentucky",8.0
"Warren County, Kentucky",9.1
"Washington County, Kentucky",7.9
"Wayne County, Kentucky",15.4
"Webster County, Kentucky",7.6
"Whitley County, Kentucky",12.1
"Wolfe County, Kentucky",9.4
"Woodford County, Kentucky",6.2
"Acadia Parish, Louisiana",9.4
"Allen Parish, Louisiana",7.5
"Ascension Parish, Louisiana",6.3
"Assumption Parish, Louisiana",11.3
"Avoyelles Parish, Louisiana",10.2
"Beauregard Parish, Louisiana",6.7
"Bienville Parish, Louisiana",10.9
"Bossier Parish, Louisiana",6.3
"Caddo Parish, Louisiana",7.7
"Calcasieu Parish, Louisiana",8.9
"Caldwell Parish, Louisiana",10.3
"Cameron Parish, Louisiana",6.0
"Catahoula Parish, Louisiana",9.1
"Claiborne Parish, Louisiana",16.0
"Concordia Parish, Louisiana",16.5
"De Soto Parish, Louisiana",8.9
"East Baton Rouge Parish, Louisiana",8.0
"East Carroll Parish, Louisiana",18.2
"East Feliciana Parish, Louisiana",6.5
"Evangeline Parish, Louisiana",8.6
"Franklin Parish, Louisiana",9.5
"Grant Parish, Louisiana",10.3
"Iberia Parish, Louisiana",10.3
"Iberville Parish, Louisiana",8.1
"Jackson Parish, Louisiana",8.0
"Jefferson Parish, Louisiana",7.4
"Jefferson Davis Parish, Louisiana",10.4
"Lafayette Parish, Louisiana",6.5
"Lafourche Parish, Louisiana",6.8
"LaSalle Parish, Louisiana",6.9
"Lincoln Parish, Louisiana",12.3
"Livingston Parish, Louisiana",7.9
"Madison Parish, Louisiana",19.2
"Morehouse Parish, Louisiana",10.4
"Natchitoches Parish, Louisiana",11.2
"Orleans Parish, Louisiana",11.6
"Ouachita Parish, Louisiana",7.9
"Plaquemines Parish, Louisiana",5.1
"Pointe Coupee Parish, Louisiana",6.1
"Rapides Parish, Louisiana",8.6
"Red River Parish, Louisiana",11.6
"Richland Parish, Louisiana",10.8
"Sabine Parish, Louisiana",10.6
"St. Bernard Parish, Louisiana",12.2
"St. Charles Parish, Louisiana",8.2
"St. Helena Parish, Louisiana",15.3
"St. James Parish, Louisiana",11.0
"St. John the Baptist Parish, Louisiana",10.8
"St. Landry Parish, Louisiana",6.2
"St. Martin Parish, Louisiana",7.8
"St. Mary Parish, Louisiana",11.7
"St. Tammany Parish, Louisiana",7.8
"Tangipahoa Parish, Louisiana",12.5
"Tensas Parish, Louisiana",10.4
"Terrebonne Parish, Louisiana",7.0
"Union Parish, Louisiana",7.6
"Vermilion Parish, Louisiana",8.2
"Vernon Parish, Louisiana",7.5
"Washington Parish, Louisiana",16.1
"Webster Parish, Louisiana",10.6
"West Baton Rouge Parish, Louisiana",6.1
"West Carroll Parish, Louisiana",9.6
"West Feliciana Parish, Louisiana",12.6
"Winn Parish, Louisiana",6.8
"Androscoggin County, Maine",8.9
"Aroostook County, Maine",7.4
"Cumberland County, Maine",5.8
"Franklin County, Maine",8.7
"Hancock County, Maine",7.9
"Kennebec County, Maine",8.4
"Knox County, Maine",5.7
"Lincoln County, Maine",5.0
"Oxford County, Maine",10.0
"Penobscot County, Maine",8.0
"Piscataquis County, Maine",10.3
"Sagadahoc County, Maine",6.7
"Somerset County, Maine",9.6
"Waldo County, Maine",8.3
"Washington County, Maine",10.7
"York County, Maine",6.7
"Allegany County, Maryland",10.2
"Anne Arundel County, Maryland",6.6
"Baltimore County, Maryland",7.4
"Calvert County, Maryland",8.3
"Caroline County, Maryland",9.2
"Carroll County, Maryland",4.8
"Cecil County, Maryland",8.8
"Charles County, Maryland",7.1
"Dorchester County, Maryland",10.7
"Frederick County, Maryland",6.3
"Garrett County, Maryland",6.9
"Harford County, Maryland",7.1
"Howard County, Maryland",5.1
"Kent County, Maryland",7.1
"Montgomery County, Maryland",6.5
"Prince George's County, Maryland",9.6
"Queen Anne's County, Maryland",6.4
"St. Mary's County, Maryland",5.4
"Somerset County, Maryland",9.0
"Talbot County, Maryland",7.3
"Washington County, Maryland",9.1
"Wicomico County, Maryland",9.2
"Worcester County, Maryland",11.5
"Baltimore city, Maryland",13.9
"Barnstable County, Massachusetts",7.9
"Berkshire County, Massachusetts",9.4
"Bristol County, Massachusetts",10.0
"Dukes County, Massachusetts",5.1
"Essex County, Massachusetts",8.5
"Franklin County, Massachusetts",7.5
"Hampden County, Massachusetts",11.0
"Hampshire County, Massachusetts",7.3
"Middlesex County, Massachusetts",6.8
"Nantucket County, Massachusetts",3.2
"Norfolk County, Massachusetts",7.6
"Plymouth County, Massachusetts",8.8
"Suffolk County, Massachusetts",10.1
"Worcester County, Massachusetts",8.6
"Alcona County, Michigan",13.2
"Alger County, Michigan",11.9
"Allegan County, Michigan",7.7
"Alpena County, Michigan",10.5
"Antrim County, Michigan",12.1
"Arenac County, Michigan",14.4
"Baraga County, Michigan",7.9
"Barry County, Michigan",9.4
"Bay County, Michigan",10.5
"Benzie County, Michigan",9.4
"Berrien County, Michigan",10.6
"Branch County, Michigan",9.1
"Calhoun County, Michigan",11.6
"Cass County, Michigan",10.5
"Charlevoix County, Michigan",9.6
"Cheboygan County, Michigan",15.8
"Chippewa County, Michigan",13.1
"Clare County, Michigan",16.1
"Clinton County, Michigan",7.2
"Crawford County, Michigan",13.8
"Delta County, Michigan",11.0
"Dickinson County, Michigan",8.5
"Eaton County, Michigan",9.3
"Emmet County, Michigan",8.7
"Genesee County, Michigan",15.5
"Gladwin County, Michigan",12.9
"Gogebic County, Michigan",10.8
"Grand Traverse County, Michigan",7.8
"Gratiot County, Michigan",10.5
"Hillsdale County, Michigan",10.7
"Houghton County, Michigan",9.0
"Huron County, Michigan",9.7
"Ingham County, Michigan",10.0
"Ionia County, Michigan",11.2
"Iosco County, Michigan",14.2
"Iron County, Michigan",8.1
"Isabella County, Michigan",12.1
"Jackson County, Michigan",11.8
"Kalamazoo County, Michigan",10.3
"Kalkaska County, Michigan",12.7
"Kent County, Michigan",8.9
"Keweenaw County, Michigan",5.4
"Lake County, Michigan",14.4
"Lapeer County, Michigan",12.4
"Leelanau County, Michigan",8.0
"Lenawee County, Michigan",10.2
"Livingston County, Michigan",7.5
"Luce County, Michigan",14.2
"Mackinac County, Michigan",12.7
"Macomb County, Michigan",10.9
"Manistee County, Michigan",12.3
"Marquette County, Michigan",8.5
"Mason County, Michigan",11.4
"Mecosta County, Michigan",15.2
"Menominee County, Michigan",10.1
"Midland County, Michigan",8.8
"Missaukee County, Michigan",11.4
"Monroe County, Michigan",10.0
"Montcalm County, Michigan",13.0
"Montmorency County, Michigan",20.1
"Muskegon County, Michigan",14.1
"Newaygo County, Michigan",12.9
"Oakland County, Michigan",9.1
"Oceana County, Michigan",9.5
"Ogemaw County, Michigan",13.4
"Ontonagon County, Michigan",15.3
"Osceola County, Michigan",11.1
"Oscoda County, Michigan",15.0
"Otsego County, Michigan",10.8
"Ottawa County, Michigan",7.4
"Presque Isle County, Michigan",14.4
"Roscommon County, Michigan",15.1
"Saginaw County, Michigan",12.1
"St. Clair County, Michigan",12.9
"St. Joseph County, Michigan",10.7
"Sanilac County, Michigan",12.7
"Schoolcraft County, Michigan",15.9
"Shiawassee County, Michigan",11.5
"Tuscola County, Michigan",11.7
"Van Buren County, Michigan",9.5
"Washtenaw County, Michigan",8.4
"Wayne County, Michigan",16.8
"Wexford County, Michigan",11.5
"Aitkin County, Minnesota",8.1
"Anoka County, Minnesota",7.2
"Becker County, Minnesota",4.5
"Beltrami County, Minnesota",11.0
"Benton County, Minnesota",8.1
"Big Stone County, Minnesota",3.2
"Blue Earth County, Minnesota",5.7
"Brown County, Minnesota",4.2
"Carlton County, Minnesota",6.7
"Carver County, Minnesota",4.8
"Cass County, Minnesota",8.5
"Chippewa County, Minnesota",3.6
"Chisago County, Minnesota",6.0
"Clay County, Minnesota",4.9
"Clearwater County, Minnesota",9.3
"Cook County, Minnesota",4.5
"Cottonwood County, Minnesota",4.8
"Crow Wing County, Minnesota",7.7
"Dakota County, Minnesota",5.9
"Dodge County, Minnesota",3.8
"Douglas County, Minnesota",5.2
"Faribault County, Minnesota",4.8
"Fillmore County, Minnesota",4.8
"Freeborn County, Minnesota",5.2
"Goodhue County, Minnesota",6.0
"Grant County, Minnesota",5.1
"Hennepin County, Minnesota",7.0
"Houston County, Minnesota",5.6
"Hubbard County, Minnesota",5.2
"Isanti County, Minnesota",7.7
"Itasca County, Minnesota",8.0
"Jackson County, Minnesota",4.1
"Kanabec County, Minnesota",11.3
"Kandiyohi County, Minnesota",6.2
"Kittson County, Minnesota",2.8
"Koochiching County, Minnesota",7.4
"Lac qui Parle County, Minnesota",4.2
"Lake County, Minnesota",5.5
"Lake of the Woods County, Minnesota",3.8
"Le Sueur County, Minnesota",5.9
"Lincoln County, Minnesota",2.6
"Lyon County, Minnesota",4.4
"McLeod County, Minnesota",5.0
"Mahnomen County, Minnesota",10.2
"Marshall County, Minnesota",4.9
"Martin County, Minnesota",4.4
"Meeker County, Minnesota",5.9
"Mille Lacs County, Minnesota",8.5
"Morrison County, Minnesota",7.4
"Mower County, Minnesota",6.5
"Murray County, Minnesota",4.3
"Nicollet County, Minnesota",4.1
"Nobles County, Minnesota",6.8
"Norman County, Minnesota",5.0
"Olmsted County, Minnesota",4.4
"Otter Tail County, Minnesota",5.2
"Pennington County, Minnesota",3.8
"Pine County, Minnesota",8.5
"Pipestone County, Minnesota",4.6
"Polk County, Minnesota",5.0
"Pope County, Minnesota",4.6
"Ramsey County, Minnesota",7.9
"Red Lake County, Minnesota",5.0
"Redwood County, Minnesota",5.0
"Renville County, Minnesota",6.0
"Rice County, Minnesota",6.3
"Rock County, Minnesota",4.0
"Roseau County, Minnesota",3.4
"St. Louis County, Minnesota",7.9
"Scott County, Minnesota",5.4
"Sherburne County, Minnesota",6.2
"Sibley County, Minnesota",6.4
"Stearns County, Minnesota",6.3
"Steele County, Minnesota",6.5
"Stevens County, Minnesota",4.4
"Swift County, Minnesota",4.2
"Todd County, Minnesota",6.3
"Traverse County, Minnesota",2.7
"Wabasha County, Minnesota",4.9
"Wadena County, Minnesota",5.3
"Waseca County, Minnesota",5.4
"Washington County, Minnesota",5.5
"Watonwan County, Minnesota",4.2
"Wilkin County, Minnesota",3.1
"Winona County, Minnesota",8.2
"Wright County, Minnesota",5.6
"Yellow Medicine County, Minnesota",3.5
"Adams County, Mississippi",10.9
"Alcorn County, Mississippi",10.7
"Amite County, Mississippi",14.5
"Attala County, Mississippi",13.9
"Benton County, Mississippi",16.2
"Bolivar County, Mississippi",16.7
"Calhoun County, Mississippi",10.4
"Carroll County, Mississippi",12.8
"Chickasaw County, Mississippi",12.6
"Choctaw County, Mississippi",15.3
"Claiborne County, Mississippi",17.7
"Clarke County, Mississippi",12.4
"Clay County, Mississippi",17.5
"Coahoma County, Mississippi",19.4
"Copiah County, Mississippi",15.4
"Covington County, Mississippi",12.6
"DeSoto County, Mississippi",8.2
"Forrest County, Mississippi",13.5
"Franklin County, Mississippi",11.8
"George County, Mississippi",10.1
"Greene County, Mississippi",13.7
"Grenada County, Mississippi",11.1
"Hancock County, Mississippi",11.1
"Harrison County, Mississippi",9.7
"Hinds County, Mississippi",10.8
"Holmes County, Mississippi",20.0
"Humphreys County, Mississippi",29.0
"Issaquena County, Mississippi",16.7
"Itawamba County, Mississippi",10.0
"Jackson County, Mississippi",10.3
"Jasper County, Mississippi",6.4
"Jefferson County, Mississippi",17.3
"Jefferson Davis County, Mississippi",14.3
"Jones County, Mississippi",7.8
"Kemper County, Mississippi",11.7
"Lafayette County, Mississippi",9.8
"Lamar County, Mississippi",7.2
"Lauderdale County, Mississippi",10.8
"Lawrence County, Mississippi",10.4
"Leake County, Mississippi",12.4
"Lee County, Mississippi",7.0
"Leflore County, Mississippi",17.4
"Lincoln County, Mississippi",6.8
"Lowndes County, Mississippi",14.3
"Madison County, Mississippi",5.3
"Marion County, Mississippi",11.2
"Marshall County, Mississippi",10.9
"Monroe County, Mississippi",12.3
"Montgomery County, Mississippi",9.6
"Neshoba County, Mississippi",11.2
"Newton County, Mississippi",9.4
"Noxubee County, Mississippi",18.7
"Oktibbeha County, Mississippi",14.0
"Panola County, Mississippi",12.9
"Pearl River County, Mississippi",11.9
"Perry County, Mississippi",13.1
"Pike County, Mississippi",10.5
"Pontotoc County, Mississippi",7.6
"Prentiss County, Mississippi",11.1
"Quitman County, Mississippi",19.0
"Rankin County, Mississippi",5.9
"Scott County, Mississippi",12.9
"Sharkey County, Mississippi",22.4
"Simpson County, Mississippi",10.9
"Smith County, Mississippi",4.8
"Stone County, Mississippi",13.3
"Sunflower County, Mississippi",21.5
"Tallahatchie County, Mississippi",13.0
"Tate County, Mississippi",10.5
"Tippah County, Mississippi",12.9
"Tishomingo County, Mississippi",12.5
"Tunica County, Mississippi",11.8
"Union County, Mississippi",10.5
"Walthall County, Mississippi",10.3
"Warren County, Mississippi",9.6
"Washington County, Mississippi",22.5
"Wayne County, Mississippi",11.0
"Webster County, Mississippi",13.8
"Wilkinson County, Mississippi",11.9
"Winston County, Mississippi",15.6
"Yalobusha County, Mississippi",5.5
"Yazoo County, Mississippi",20.9
"Adair County, Missouri",6.4
"Andrew County, Missouri",7.2
"Atchison County, Missouri",4.9
"Audrain County, Missouri",8.6
"Barry County, Missouri",12.1
"Barton County, Missouri",6.9
"Bates County, Missouri",8.9
"Benton County, Missouri",8.4
"Bollinger County, Missouri",5.0
"Boone County, Missouri",5.6
"Buchanan County, Missouri",8.6
"Butler County, Missouri",8.7
"Caldwell County, Missouri",6.4
"Callaway County, Missouri",6.6
"Camden County, Missouri",8.9
"Cape Girardeau County, Missouri",7.3
"Carroll County, Missouri",8.7
"Carter County, Missouri",10.5
"Cass County, Missouri",7.5
"Cedar County, Missouri",10.6
"Chariton County, Missouri",4.0
"Christian County, Missouri",6.9
"Clark County, Missouri",4.6
"Clay County, Missouri",6.7
"Clinton County, Missouri",7.6
"Cole County, Missouri",4.9
"Cooper County, Missouri",7.3
"Crawford County, Missouri",11.3
"Dade County, Missouri",7.1
"Dallas County, Missouri",14.4
"Daviess County, Missouri",6.1
"DeKalb County, Missouri",6.6
"Dent County, Missouri",9.6
"Douglas County, Missouri",9.6
"Dunklin County, Missouri",9.8
"Franklin County, Missouri",8.6
"Gasconade County, Missouri",7.6
"Gentry County, Missouri",7.4
"Greene County, Missouri",7.7
"Grundy County, Missouri",5.4
"Harrison County, Missouri",6.7
"Henry County, Missouri",8.0
"Hickory County, Missouri",13.1
"Holt County, Missouri",5.4
"Howard County, Missouri",7.3
"Howell County, Missouri",8.2
"Iron County, Missouri",12.2
"Jackson County, Missouri",8.8
"Jasper County, Missouri",7.6
"Jefferson County, Missouri",9.2
"Johnson County, Missouri",8.6
"Knox County, Missouri",6.7
"Laclede County, Missouri",9.5
"Lafayette County, Missouri",8.0
"Lawrence County, Missouri",8.8
"Lewis County, Missouri",6.9
"Lincoln County, Missouri",12.3
"Linn County, Missouri",5.7
"Livingston County, Missouri",5.5
"McDonald County, Missouri",8.9
"Macon County, Missouri",8.4
"Madison County, Missouri",12.9
"Maries County, Missouri",10.6
"Marion County, Missouri",6.9
"Mercer County, Missouri",8.0
"Miller County, Missouri",10.0
"Mississippi County, Missouri",13.9
"Moniteau County, Missouri",7.2
"Monroe County, Missouri",6.3
"Montgomery County, Missouri",10.9
"Morgan County, Missouri",13.9
"New Madrid County, Missouri",9.7
"Newton County, Missouri",6.9
"Nodaway County, Missouri",7.1
"Oregon County, Missouri",9.1
"Osage County, Missouri",3.2
"Ozark County, Missouri",12.4
"Pemiscot County, Missouri",10.7
"Perry County, Missouri",4.1
"Pettis County, Missouri",6.3
"Phelps County, Missouri",8.1
"Pike County, Missouri",7.3
"Platte County, Missouri",6.0
"Polk County, Missouri",10.3
"Pulaski County, Missouri",13.9
"Putnam County, Missouri",3.4
"Ralls County, Missouri",5.7
"Randolph County, Missouri",8.7
"Ray County, Missouri",9.0
"Reynolds County, Missouri",13.5
"Ripley County, Missouri",12.6
"St. Charles County, Missouri",6.2
"St. Clair County, Missouri",10.5
"Ste. Genevieve County, Missouri",6.4
"St. Francois County, Missouri",9.6
"St. Louis County, Missouri",8.2
"Saline County, Missouri",6.3
"Schuyler County, Missouri",8.5
"Scotland County, Missouri",3.5
"Scott County, Missouri",7.4
"Shannon County, Missouri",10.0
"Shelby County, Missouri",7.1
"Stoddard County, Missouri",9.5
"Stone County, Missouri",10.7
"Sullivan County, Missouri",6.1
"Taney County, Missouri",11.6
"Texas County, Missouri",8.1
"Vernon County, Missouri",5.5
"Warren County, Missouri",10.4
"Washington County, Missouri",14.9
"Wayne County, Missouri",9.7
"Webster County, Missouri",8.0
"Worth County, Missouri",5.3
"Wright County, Missouri",9.7
"St. Louis city, Missouri",14.1
"Beaverhead County, Montana",6.3
"Big Horn County, Montana",20.6
"Blaine County, Montana",11.0
"Broadwater County, Montana",4.5
"Carbon County, Montana",3.9
"Carter County, Montana",1.2
"Cascade County, Montana",5.5
"Chouteau County, Montana",4.0
"Custer County, Montana",3.6
"Daniels County, Montana",3.0
"Dawson County, Montana",2.2
"Deer Lodge County, Montana",7.4
"Fallon County, Montana",3.4
"Fergus County, Montana",3.4
"Flathead County, Montana",8.3
"Gallatin County, Montana",6.4
"Garfield County, Montana",0.2
"Glacier County, Montana",16.0
"Golden Valley County, Montana",3.7
"Granite County, Montana",8.8
"Hill County, Montana",4.4
"Jefferson County, Montana",6.3
"Judith Basin County, Montana",4.3
"Lake County, Montana",11.1
"Lewis and Clark County, Montana",5.6
"Liberty County, Montana",4.8
"Lincoln County, Montana",13.2
"McCone County, Montana",1.1
"Madison County, Montana",5.1
"Meagher County, Montana",4.0
"Mineral County, Montana",15.1
"Missoula County, Montana",9.1
"Musselshell County, Montana",4.3
"Park County, Montana",7.3
"Petroleum County, Montana",5.9
"Phillips County, Montana",4.7
"Pondera County, Montana",7.1
"Powder River County, Montana",5.4
"Powell County, Montana",2.8
"Prairie County, Montana",7.8
"Ravalli County, Montana",9.3
"Richland County, Montana",2.9
"Roosevelt County, Montana",3.8
"Rosebud County, Montana",10.0
"Sanders County, Montana",10.4
"Sheridan County, Montana",3.0
"Silver Bow County, Montana",7.2
"Stillwater County, Montana",4.2
"Sweet Grass County, Montana",3.1
"Teton County, Montana",5.7
"Toole County, Montana",2.4
"Treasure County, Montana",0.9
"Valley County, Montana",4.1
"Wheatland County, Montana",4.5
"Wibaux County, Montana",2.2
"Yellowstone County, Montana",4.5
"Adams County, Nebraska",6.7
"Antelope County, Nebraska",1.9
"Arthur County, Nebraska",2.4
"Banner County, Nebraska",6.7
"Blaine County, Nebraska",0.3
"Boone County, Nebraska",2.8
"Box Butte County, Nebraska",4.6
"Boyd County, Nebraska",1.2
"Brown County, Nebraska",0.8
"Buffalo County, Nebraska",4.1
"Burt County, Nebraska",2.4
"Butler County, Nebraska",4.1
"Cass County, Nebraska",4.4
"Cedar County, Nebraska",2.5
"Chase County, Nebraska",1.0
"Cherry County, Nebraska",4.0
"Cheyenne County, Nebraska",2.6
"Clay County, Nebraska",3.7
"Colfax County, Nebraska",7.6
"Cuming County, Nebraska",2.7
"Custer County, Nebraska",2.1
"Dakota County, Nebraska",7.2
"Dawes County, Nebraska",3.1
"Dawson County, Nebraska",5.8
"Deuel County, Nebraska",3.0
"Dixon County, Nebraska",5.2
"Dodge County, Nebraska",6.8
"Douglas County, Nebraska",6.5
"Dundy County, Nebraska",4.2
"Fillmore County, Nebraska",2.3
"Franklin County, Nebraska",3.9
"Frontier County, Nebraska",3.0
"Furnas County, Nebraska",4.3
"Gage County, Nebraska",4.3
"Garden County, Nebraska",3.7
"Garfield County, Nebraska",4.9
"Gosper County, Nebraska",6.8
"Grant County, Nebraska",3.6
"Greeley County, Nebraska",2.8
"Hall County, Nebraska",6.4
"Hamilton County, Nebraska",2.8
"Harlan County, Nebraska",2.9
"Hayes County, Nebraska",2.0
"Hitchcock County, Nebraska",4.1
"Holt County, Nebraska",1.4
"Hooker County, Nebraska",2.8
"Howard County, Nebraska",5.1
"Jefferson County, Nebraska",6.2
"Johnson County, Nebraska",3.9
"Kearney County, Nebraska",4.8
"Keith County, Nebraska",3.5
"Keya Paha County, Nebraska",0.2
